filename,fold,target,category,esc10,src_file,take
other_5_chunk20210724_071200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_5_chunk20210724_071200_manualKCF_EBN_16bit.wav,A
other_5_chunk20210724_105200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210724_105200_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210724_145200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210724_145200_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210726_133300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210726_133300_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210726_155000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_5_chunk20210726_155000_manualKCF_EBN_16bit.wav,A
other_5_chunk20210726_165000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_5_chunk20210726_165000_manualKCF_EBN_16bit.wav,A
other_5_chunk20210726_193300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210726_193300_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210805_134300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210805_134300_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210806_114300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_5_chunk20210806_114300_manualKCF_C9-16_16bit.wav,A
other_5_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_5_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_5_chunk20210806_150000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_5_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
other_5_chunk20210806_162600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_5_chunk20210806_162600_manualKCF_L68_16bit.wav,A
other_5_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_5_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_50_chunk20210722_081000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_50_chunk20210722_081000_manualKCF_C9-16_16bit.wav,A
other_50_chunk20210806_110000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_50_chunk20210806_110000_manualKCF_EBN_16bit.wav,A
other_50_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_50_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_50_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_50_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_51_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_51_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_51_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_51_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_51_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_51_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_52_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_52_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_52_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_52_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_52_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_52_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_53_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_53_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_53_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_53_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_54_chunk20210724_115200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_54_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
other_54_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_54_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_54_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_54_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_55_chunk20210724_115200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_55_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
other_55_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_55_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_55_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_55_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_56_chunk20210724_115200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_56_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
other_56_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_56_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_56_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_56_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_57_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_57_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_57_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_57_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_58_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_58_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_58_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_58_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_59_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_59_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_59_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_59_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_6_chunk20210721_093000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_093000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210721_101000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_101000_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210721_111000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_111000_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210721_123000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_123000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210721_143000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_143000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210721_153000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_153000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210721_194900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_6_chunk20210721_194900_manualKCF_A11_16bit.wav,A
other_6_chunk20210723_193800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_6_chunk20210723_193800_manualKCF_L68_16bit.wav,A
other_6_chunk20210724_071200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210724_071200_manualKCF_EBN_16bit.wav,A
other_6_chunk20210724_105200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210724_105200_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210724_145200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210724_145200_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210726_141800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_6_chunk20210726_141800_manualKCF_L68_16bit.wav,A
other_6_chunk20210726_155000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210726_155000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210727_151800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_6_chunk20210727_151800_manualKCF_L68_16bit.wav,A
other_6_chunk20210728_141500_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210728_141500_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210805_182600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_6_chunk20210805_182600_manualKCF_L68_16bit.wav,A
other_6_chunk20210806_110000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_110000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210806_121900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_121900_manualKCF_A11_16bit.wav,A
other_6_chunk20210806_150000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
other_6_chunk20210806_162600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_162600_manualKCF_L68_16bit.wav,A
other_6_chunk20210806_164300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_164300_manualKCF_C9-16_16bit.wav,A
other_6_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_6_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_60_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_60_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_60_chunk20210806_131900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_60_chunk20210806_131900_manualKCF_A11_16bit.wav,A
other_60_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_60_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_61_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_61_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_61_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_61_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_62_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_62_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_63_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_63_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_64_chunk20210727_073300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_64_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
other_64_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_64_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_65_chunk20210721_133000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_65_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
other_65_chunk20210724_115200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_65_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
other_65_chunk20210727_073300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_65_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
other_65_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_65_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_66_chunk20210724_115200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_66_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
other_66_chunk20210727_073300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_66_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
other_67_chunk20210727_073300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_67_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
other_69_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_69_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_69_chunk20210806_130000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_69_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210721_093000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210721_093000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210721_101000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_7_chunk20210721_101000_manualKCF_C9-16_16bit.wav,A
other_7_chunk20210721_111000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_7_chunk20210721_111000_manualKCF_C9-16_16bit.wav,A
other_7_chunk20210721_194900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_7_chunk20210721_194900_manualKCF_A11_16bit.wav,A
other_7_chunk20210722_161000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_7_chunk20210722_161000_manualKCF_C9-16_16bit.wav,A
other_7_chunk20210723_193800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_7_chunk20210723_193800_manualKCF_L68_16bit.wav,A
other_7_chunk20210724_071200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210724_071200_manualKCF_EBN_16bit.wav,A
other_7_chunk20210726_141800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_7_chunk20210726_141800_manualKCF_L68_16bit.wav,A
other_7_chunk20210726_155000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210726_155000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210806_110000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_110000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210806_114300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_114300_manualKCF_C9-16_16bit.wav,A
other_7_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210806_122600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_122600_manualKCF_L68_16bit.wav,A
other_7_chunk20210806_130000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210806_150000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
other_7_chunk20210806_162600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_162600_manualKCF_L68_16bit.wav,A
other_7_chunk20210806_174300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_7_chunk20210806_174300_manualKCF_C9-16_16bit.wav,A
other_70_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_70_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_74_chunk20210806_071900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_74_chunk20210806_071900_manualKCF_A11_16bit.wav,A
other_74_chunk20210806_131900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_74_chunk20210806_131900_manualKCF_A11_16bit.wav,A
other_75_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_75_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
other_75_chunk20210806_131900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_75_chunk20210806_131900_manualKCF_A11_16bit.wav,A
other_76_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_76_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
other_77_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_77_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
other_78_chunk20210721_121000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_78_chunk20210721_121000_manualKCF_C9-16_16bit.wav,A
other_79_chunk20210721_125500_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_79_chunk20210721_125500_manualKCF_L68_16bit.wav,A
other_79_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_79_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_8_chunk20210721_093000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210721_093000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210721_194900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_8_chunk20210721_194900_manualKCF_A11_16bit.wav,A
other_8_chunk20210722_161000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_8_chunk20210722_161000_manualKCF_C9-16_16bit.wav,A
other_8_chunk20210723_135200_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_8_chunk20210723_135200_manualKCF_C9-16_16bit.wav,A
other_8_chunk20210723_193800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210723_193800_manualKCF_L68_16bit.wav,A
other_8_chunk20210724_071200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210724_071200_manualKCF_EBN_16bit.wav,A
other_8_chunk20210726_100700_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_8_chunk20210726_100700_manualKCF_A11_16bit.wav,A
other_8_chunk20210726_115000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210726_115000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210726_141800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210726_141800_manualKCF_L68_16bit.wav,A
other_8_chunk20210726_155000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210726_155000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210727_131800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210727_131800_manualKCF_L68_16bit.wav,A
other_8_chunk20210727_143300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_8_chunk20210727_143300_manualKCF_C9-16_16bit.wav,A
other_8_chunk20210806_110000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_110000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210806_114300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_114300_manualKCF_C9-16_16bit.wav,A
other_8_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210806_121900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_121900_manualKCF_A11_16bit.wav,A
other_8_chunk20210806_122600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_122600_manualKCF_L68_16bit.wav,A
other_8_chunk20210806_130000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_8_chunk20210806_140000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_140000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210806_150000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
other_8_chunk20210806_154300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_154300_manualKCF_C9-16_16bit.wav,A
other_8_chunk20210806_162600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_162600_manualKCF_L68_16bit.wav,A
other_8_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_8_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_80_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_80_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_81_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_81_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_82_chunk20210721_115500_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_82_chunk20210721_115500_manualKCF_L68_16bit.wav,A
other_82_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_82_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_83_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_83_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_84_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_84_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_85_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_85_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_86_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_86_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_87_chunk20210806_132600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_87_chunk20210806_132600_manualKCF_L68_16bit.wav,A
other_9_chunk20210721_093000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210721_093000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210721_111000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_9_chunk20210721_111000_manualKCF_C9-16_16bit.wav,A
other_9_chunk20210721_115500_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210721_115500_manualKCF_L68_16bit.wav,A
other_9_chunk20210721_194900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_9_chunk20210721_194900_manualKCF_A11_16bit.wav,A
other_9_chunk20210722_161000_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_9_chunk20210722_161000_manualKCF_C9-16_16bit.wav,A
other_9_chunk20210723_193800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210723_193800_manualKCF_L68_16bit.wav,A
other_9_chunk20210724_071200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210724_071200_manualKCF_EBN_16bit.wav,A
other_9_chunk20210726_141800_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210726_141800_manualKCF_L68_16bit.wav,A
other_9_chunk20210726_155000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210726_155000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210727_120700_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_9_chunk20210727_120700_manualKCF_A11_16bit.wav,A
other_9_chunk20210727_125000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210727_125000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210728_131500_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_9_chunk20210728_131500_manualKCF_C9-16_16bit.wav,A
other_9_chunk20210728_133200_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210728_133200_manualKCF_EBN_16bit.wav,A
other_9_chunk20210805_092600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210805_092600_manualKCF_L68_16bit.wav,A
other_9_chunk20210805_102600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210805_102600_manualKCF_L68_16bit.wav,A
other_9_chunk20210806_110000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_110000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210806_114300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_114300_manualKCF_C9-16_16bit.wav,A
other_9_chunk20210806_120000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_120000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210806_121900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_121900_manualKCF_A11_16bit.wav,A
other_9_chunk20210806_122600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_122600_manualKCF_L68_16bit.wav,A
other_9_chunk20210806_130000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210806_140000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_140000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210806_150000_manualKCF_EBN_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
other_9_chunk20210806_162600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_162600_manualKCF_L68_16bit.wav,A
other_9_chunk20210806_191900_manualKCF_A11_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_191900_manualKCF_A11_16bit.wav,A
other_9_chunk20210806_192600_manualKCF_L68_16bit.wav,1,6,other,FALSE,other_9_chunk20210806_192600_manualKCF_L68_16bit.wav,A
other_97_chunk20210806_104300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_97_chunk20210806_104300_manualKCF_C9-16_16bit.wav,A
other_98_chunk20210806_104300_manualKCF_C9-16_16bit.wav,1,6,other,FALSE,other_98_chunk20210806_104300_manualKCF_C9-16_16bit.wav,A
siren_100_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_100_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_101_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_101_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_102_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_102_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_103_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_103_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_104_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_104_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_105_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_105_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_106_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_106_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_107_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_107_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_108_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_108_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_109_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_109_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_110_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_110_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_111_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_111_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_112_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_112_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_113_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_113_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_114_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_114_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
siren_115_chunk20210724_125200_manualKCF_C9-16_16bit.wav,1,7,siren,FALSE,siren_115_chunk20210724_125200_manualKCF_C9-16_16bit.wav,A
