filename,fold,target,category,esc10,src_file,take
traffic_chunk20210722_153000_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_153000_16bit.wav,A
traffic_chunk20210722_173000_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_34_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_35_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_36_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_37_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_38_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_173000_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_173000_16bit.wav,A
traffic_chunk20210722_183000_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_183000_16bit.wav,A
traffic_chunk20210722_193000_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210722_193000_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210722_193000_16bit.wav,A
traffic_chunk20210723_111200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_111200_16bit.wav,A
traffic_chunk20210723_111200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_111200_16bit.wav,A
traffic_chunk20210723_111200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_111200_16bit.wav,A
traffic_chunk20210723_111200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_111200_16bit.wav,A
traffic_chunk20210723_111200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_111200_16bit.wav,A
traffic_chunk20210723_121200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_121200_16bit.wav,A
other_chunk20210723_131200_1_16bit.wav,2,5,other,FALSE,other_chunk20210723_131200_1_16bit.wav,A
traffic_chunk20210723_131200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_34_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_35_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_36_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_37_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_38_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_39_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_40_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_41_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_42_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_43_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_44_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_45_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_46_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_47_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_48_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_49_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_50_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_51_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_52_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_53_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_54_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_55_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_56_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_57_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_58_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_59_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_60_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_61_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_131200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_131200_16bit.wav,A
traffic_chunk20210723_141200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_141200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_141200_16bit.wav,A
traffic_chunk20210723_151200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_5_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_6_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_7_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_8_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_151200_9_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_151200_16bit.wav,A
traffic_chunk20210723_161200_1_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_10_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_11_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_12_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_13_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_14_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_15_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_16_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_17_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_18_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_19_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_2_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_20_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_21_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_22_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_23_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_24_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_25_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_26_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_27_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_28_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_29_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_3_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_30_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_31_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_32_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_33_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_34_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_35_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_36_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_37_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_38_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_39_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_4_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_40_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_41_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_42_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_43_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_44_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_45_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_46_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_47_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
traffic_chunk20210723_161200_48_16bit.wav,2,6,traffic,FALSE,traffic_chunk20210723_161200_16bit.wav,A
